Rank,Full Journal Title,ISSN,Total Cites,,Journal Impact Factor,5-Year Impact Factor,Immediacy Index,Eigenfactor Score,Article Influence Score,Average Journal Impact Factor Percentile,,
8614,BIOCHEMISTRY AND MOLECULAR BIOLOGY EDUCATION,1470-8175,573,,0.627,0.698,0.196,0.000710,0.159,12.521,,
8614,E-POLYMERS,1618-7229,573,,0.949,0.585,0.232,0.000500,0.112,28.488,,
8614,ELECTROMAGNETIC BIOLOGY AND MEDICINE,1536-8378,573,,1.272,1.452,0.2,0.000960,0.303,30.129,,
8614,ICHNOS-AN INTERNATIONAL JOURNAL FOR PLANT AND ANIMAL TRACES,1042-0940,573,,1.182,1.216,0.174,0.000500,0.302,43.519,,
8614,JOURNAL OF COMPUTATIONAL ANALYSIS AND APPLICATIONS,1521-1398,573,,0.609,0.546,0.188,0.000970,0.092,16.215,,
8614,Plant Ecology & Diversity,1755-0874,573,,1.809,1.788,0.036,0.002140,0.620,63.443,,
8614,Scandinavian Actuarial Journal,0346-1238,573,,1.347,1.413,0.432,0.001260,0.722,61.028,,
8614,Scandinavian Actuarial Journal,0346-1238,573,,1.347,1.413,0.432,0.001260,0.722,61.028,,
8614,Sports Biomechanics,1476-3141,573,,0.826,1.363,0.049,0.000920,0.357,18.238,,
8623,Brain Tumor Pathology,1433-7398,572,,1.536,1.519,0.625,0.001100,0.361,23.913,,
8623,Recent Patents on Anti-Cancer Drug Discovery,1574-8928,572,,2.956,2.899,0.818,0.001130,0.659,56.702,,
8625,Biology of Sex Differences,2042-6410,571,,3.635,Not Available,0.456,0.002530,Not Available,66.047,,
8625,Infectious Agents and Cancer,1750-9378,571,,1.422,1.984,0.414,0.001520,0.560,11.570,,
8625,International Journal of Computational Methods,0219-8762,571,,1.053,1.012,0.195,0.001480,0.315,43.485,,
8625,JOURNAL OF VINYL & ADDITIVE TECHNOLOGY,1083-5601,571,,1.558,1.314,0.104,0.000600,0.226,62.769,,
8625,Lancet Haematology,2352-3026,571,,7.123,7.140,3.312,0.002670,3.257,93.571,,
8625,Materials Express,2158-5849,571,,2.062,2.180,0.203,0.001490,0.405,48.675,,
8625,STUDIES IN HISTORY AND PHILOSOPHY OF SCIENCE,0039-3681,571,,0.723,0.578,0.292,0.001120,0.253,63.561,,
8625,STUDIES IN HISTORY AND PHILOSOPHY OF SCIENCE,0039-3681,571,,0.723,0.578,0.292,0.001120,0.253,63.561,,
8633,ACTA NEUROPSYCHIATRICA,1601-5215,570,,1.939,1.256,0.375,0.001320,0.337,33.470,,
8633,AGRICULTURAL AND FOOD SCIENCE,1459-6067,570,,0.860,1.600,0.136,0.000870,0.378,44.595,,
8633,JOURNAL OF OPTICAL TECHNOLOGY,1070-9762,570,,0.299,0.317,0.08,0.000720,0.064,5.978,,
8633,Journal of Flood Risk Management,1753-318X,570,,3.121,2.412,0.613,0.001280,0.600,80.301,,
8633,WORLD WIDE WEB-INTERNET AND WEB INFORMATION SYSTEMS,1386-145X,570,,1.405,1.829,0.327,0.001360,0.450,42.744,,
8638,CIENCIA FLORESTAL,0103-9954,569,,0.330,0.509,0.033,0.000790,0.119,8.594,,
8638,CURRICULUM INQUIRY,0362-6784,569,,0.959,1.244,0.12,0.000800,0.422,41.915,,
8638,EDUCATIONAL STUDIES,0305-5698,569,,0.581,0.762,0.062,0.000710,0.232,19.787,,
8638,Ethics and Information Technology,1388-1957,569,,1.500,1.877,0.219,0.000530,0.322,69.412,,
8638,FORTSCHRITTE DER NEUROLOGIE PSYCHIATRIE,0720-4299,569,,0.714,0.655,0.115,0.000580,0.117,7.881,,
8638,JOURNAL OF FAMILY PLANNING AND REPRODUCTIVE HEALTH CARE,1471-1893,569,,1.519,1.503,1.062,0.001290,0.544,45.509,,
8638,JOURNAL OF FAMILY PLANNING AND REPRODUCTIVE HEALTH CARE,1471-1893,569,,1.519,1.503,1.062,0.001290,0.544,45.509,,
8638,KSII Transactions on Internet and Information Systems,1976-7277,569,,0.452,0.467,0.071,0.001190,0.078,4.289,,
8638,MINERVA CHIRURGICA,0026-4733,569,,1.115,0.810,0.225,0.000750,0.189,27.157,,
8638,MYCOBIOLOGY,1229-8093,569,,0.761,Not Available,0.067,0.000990,Not Available,25.552,,
8638,Nucleic Acid Therapeutics,2159-3337,569,,2.338,2.633,0.561,0.002610,0.877,41.386,,
8649,ARCHIVOS LATINOAMERICANOS DE NUTRICION,0004-0622,568,,0.459,0.552,0.0,0.000430,0.148,10.494,,
8649,Analytical and Quantitative Cytopathology and Histopathology,0884-6812,568,,0.454,0.571,0.143,0.000460,0.143,2.895,,
8649,CULTURE & PSYCHOLOGY,1354-067X,568,,0.828,0.945,0.853,0.000740,0.315,34.496,,
8649,Health Promotion Journal of Australia,1036-1073,568,,1.097,1.370,0.5,0.000980,0.372,27.707,,
8649,Infants & Young Children,0896-3746,568,,0.822,1.158,0.04,0.000540,0.327,21.992,,
8649,Journal of Industrial and Management Optimization,1547-5816,568,,1.111,0.946,0.371,0.001590,0.330,44.808,,
8649,MEDICINE SCIENCE AND THE LAW,0025-8024,568,,0.689,0.663,0.188,0.000600,0.203,31.633,,
8649,MEDICINE SCIENCE AND THE LAW,0025-8024,568,,0.689,0.663,0.188,0.000600,0.203,31.633,,
8649,Nutrition & Dietetics,1446-6368,568,,1.089,1.027,0.7,0.000730,0.226,20.370,,
8649,Progress in Transplantation,1526-9248,568,,0.889,0.961,0.034,0.001030,0.279,12.518,,
8649,WASHINGTON QUARTERLY,0163-660X,568,,1.096,1.133,0.325,0.001830,0.603,61.899,,
8660,Computational Economics,0927-7099,567,,1.053,0.900,0.138,0.001170,0.323,40.785,,
8660,Computational Economics,0927-7099,567,,1.053,0.900,0.138,0.001170,0.323,40.785,,
8660,Explore-The Journal of Science and Healing,1550-8307,567,,1.363,1.362,0.069,0.000980,0.325,40.385,,
8660,INTERNATIONAL INTERACTIONS,0305-0629,567,,0.767,1.409,0.1,0.002220,1.035,35.465,,
8660,Journal of Visceral Surgery,1878-7886,567,,2.419,2.250,0.551,0.001790,0.577,68.274,,
8660,Latin American Journal of Solids and Structures,1679-7825,567,,1.106,1.114,0.115,0.001270,0.223,34.274,,
8666,Compare-A Journal of Comparative and International Education,0305-7925,566,,1.010,0.960,0.19,0.001130,0.313,44.468,,
8666,INFORMATION ECONOMICS AND POLICY,0167-6245,566,,0.739,1.529,0.12,0.001470,0.845,39.625,,
8666,Metals,2075-4701,566,,1.984,1.926,0.221,0.001550,0.420,68.554,,
8669,Cell Division,1747-1028,565,,3.909,2.500,0.846,0.000760,0.735,61.316,,
8669,International Journal of Exergy,1742-8297,565,,0.913,1.043,0.12,0.000700,0.162,24.185,,
8669,JOURNAL OF ENTOMOLOGICAL SCIENCE,0749-8004,565,,0.462,0.543,0.097,0.000420,0.149,14.516,,
8669,Liver Cancer,2235-1795,565,,7.854,6.848,0.87,0.001610,1.414,91.854,,
8673,ECONOMICS OF TRANSITION,0967-0750,564,,0.479,0.836,0.12,0.000830,0.451,19.452,,
8673,International Journal of Information Security,1615-5262,564,,1.915,1.946,0.194,0.000840,0.392,63.169,,
8673,International Journal of Occupational Safety and Ergonomics,1080-3548,564,,0.469,0.657,0.093,0.000630,0.155,3.314,,
8673,JOURNAL OF VETERINARY MEDICAL EDUCATION,0748-321X,564,,0.679,0.783,0.039,0.000610,0.172,29.049,,
8673,Journal of Korean Academy of Nursing,2005-3673,564,,0.521,0.667,0.037,0.000940,0.147,11.309,,
8673,Journal of Korean Academy of Nursing,2005-3673,564,,0.521,0.667,0.037,0.000940,0.147,11.309,,
8673,PETROLEUM CHEMISTRY,0965-5441,564,,0.493,0.601,0.088,0.000780,0.107,11.027,,
8673,SLAVIC REVIEW,0037-6779,564,,0.800,0.808,0.138,0.000760,0.422,71.739,,
8681,AMERICAN JOURNAL OF ECONOMICS AND SOCIOLOGY,0002-9246,563,,0.446,0.495,0.069,0.000630,0.216,17.613,,
8681,International Journal of Disaster Risk Reduction,2212-4209,563,,1.603,1.916,0.308,0.001880,0.478,45.937,,
8681,Learning Media and Technology,1743-9884,563,,2.035,2.000,0.379,0.001100,0.573,85.319,,
8681,Mobilization,1086-671X,563,,0.674,1.043,0.042,0.000900,0.535,31.119,,
8685,European Law Journal,1351-5993,562,,1.427,1.070,0.125,0.001100,0.385,76.174,,
8685,JOURNAL OF THE ROYAL SOCIETY OF NEW ZEALAND,0303-6758,562,,1.125,0.947,1.0,0.000330,0.308,52.344,,
8685,Journal of International Criminal Justice,1478-1387,562,,0.811,0.820,0.224,0.001190,0.310,47.315,,
8685,MATHEMATICAL STRUCTURES IN COMPUTER SCIENCE,0960-1295,562,,0.730,0.750,0.564,0.001450,0.466,21.635,,
8685,RESOURCE GEOLOGY,1344-1698,562,,0.830,1.127,0.071,0.000610,0.317,33.272,,
8685,SEXUALITY AND DISABILITY,0146-1044,562,,0.908,1.121,0.188,0.000710,0.286,29.286,,
8685,Swarm Intelligence,1935-3812,562,,3.115,3.683,0.5,0.000900,0.997,78.709,,
8685,TOPICS IN LANGUAGE DISORDERS,0271-8294,562,,0.524,1.223,2.35,0.000600,0.406,25.385,,
8693,Algebra and Logic,0002-5232,561,,0.414,0.390,0.116,0.000790,0.263,24.881,,
8694,Documenta Mathematica,1431-0643,560,,0.800,1.000,0.057,0.004140,1.452,66.720,,
8694,Records of Natural Products,1307-6167,560,,0.859,1.233,0.265,0.001060,0.246,20.827,,
8696,ACM Transactions on Computational Logic,1529-3785,559,,0.961,1.163,0.08,0.002190,0.917,62.054,,
8696,CHINESE JOURNAL OF PHYSIOLOGY,0304-4920,559,,1.167,1.164,0.108,0.000680,0.211,13.690,,
8696,Computer Aided Surgery,1092-9088,559,,1.667,1.093,Not Available,0.000440,0.283,48.477,,
8696,Journal of Child Health Care,1367-4935,559,,1.280,1.456,0.185,0.001020,0.390,52.293,,
8696,Journal of Child Health Care,1367-4935,559,,1.280,1.456,0.185,0.001020,0.390,52.293,,
8696,Journal of Systems Science & Complexity,1009-6124,559,,0.556,0.651,0.057,0.001060,0.167,15.500,,
8696,LABORATORY MEDICINE,0007-5027,559,,1.088,0.795,0.385,0.000890,0.199,21.667,,
8703,AUSTRALIAN JOURNAL OF POLITICAL SCIENCE,1036-1146,558,,0.688,1.000,0.457,0.001090,0.350,34.242,,
8703,Acta Paulista de Enfermagem,0103-2100,558,,0.433,0.536,0.017,0.000760,0.090,9.570,,
8703,Acta Paulista de Enfermagem,0103-2100,558,,0.433,0.536,0.017,0.000760,0.090,9.570,,
8703,Extremes,1386-1999,558,,1.679,1.425,0.414,0.002290,1.326,72.758,,
8703,International Journal of Humanoid Robotics,0219-8436,558,,0.900,1.217,0.333,0.000640,0.256,21.154,,
8703,JOURNAL OF MORAL EDUCATION,0305-7240,558,,0.644,0.797,0.278,0.000500,0.234,22.766,,
8703,Journal of Geriatric Cardiology,1671-5411,558,,1.806,1.709,0.32,0.001860,0.443,29.847,,
8703,Metacognition and Learning,1556-1623,558,,2.419,3.043,0.0,0.001040,1.029,85.937,,
8703,WATER QUALITY RESEARCH JOURNAL OF CANADA,1201-3080,558,,0.444,0.553,0.344,0.000320,0.140,8.523,,
8712,CROSS-CULTURAL RESEARCH,1069-3971,557,,0.851,1.216,0.111,0.000560,0.398,41.146,,
8712,DEUTSCHE ENTOMOLOGISCHE ZEITSCHRIFT,1435-1951,557,,0.697,0.481,0.231,0.000280,0.183,30.645,,
8712,Journal of Vibroengineering,1392-8716,557,,0.398,0.392,0.051,0.001390,0.077,6.816,,
8712,NEW IDEAS IN PSYCHOLOGY,0732-118X,557,,1.723,1.978,0.5,0.001360,0.680,50.547,,
8716,Iranian Journal of Kidney Diseases,1735-8582,556,,0.916,1.063,0.097,0.001200,0.228,14.935,,
8716,Journal of Animal Science and Biotechnology,2049-1891,556,,2.052,Not Available,0.206,0.002190,Not Available,93.966,,
8716,Journal of Substance Use,1465-9891,556,,0.770,0.933,0.114,0.001000,0.259,13.235,,
8716,MECHANICS OF TIME-DEPENDENT MATERIALS,1385-2000,556,,1.014,1.099,0.312,0.000730,0.315,36.455,,
8716,Swiss Journal of Geosciences,1661-8726,556,,1.533,1.593,0.63,0.001100,0.527,41.755,,
8721,ASSISTIVE TECHNOLOGY,1040-0435,555,,1.037,1.538,0.222,0.000550,0.289,40.714,,
8721,HIGH ENERGY CHEMISTRY,0018-1439,555,,0.721,0.635,0.112,0.000520,0.099,9.932,,
8721,Thinking Skills and Creativity,1871-1871,555,,1.589,2.108,0.189,0.000960,0.402,75.957,,
8721,Zoologia,1984-4689,555,,0.642,0.857,0.216,0.001770,0.303,21.166,,
8725,JOURNAL OF HISTORICAL GEOGRAPHY,0305-7488,554,,0.772,0.847,0.121,0.001080,0.394,49.566,,
8725,JPC-JOURNAL OF PLANAR CHROMATOGRAPHY-MODERN TLC,0933-4173,554,,0.736,0.526,0.104,0.000630,0.104,15.132,,
8725,Journal of Biomaterials and Tissue Engineering,2157-9083,554,,1.383,1.356,0.103,0.000710,0.125,11.905,,
8728,ALLELOPATHY JOURNAL,0971-4693,553,,1.050,0.789,0.089,0.000480,0.126,54.819,,
8728,BULLETIN OF GEOSCIENCES,1214-1119,553,,1.175,1.398,0.111,0.001210,0.380,34.796,,
8728,Frontiers of Chemical Science and Engineering,2095-0179,553,,1.712,Not Available,0.36,0.001150,Not Available,53.704,,
8728,JOURNAL OF THE AMERICAN SOCIETY OF BREWING CHEMISTS,0361-0470,553,,0.880,0.818,0.333,0.000460,0.170,21.815,,
8728,JOURNAL OF VENOMOUS ANIMALS AND TOXINS INCLUDING TROPICAL DISEASES,1678-9199,553,,1.447,1.129,0.314,0.000910,0.247,36.055,,
8728,Journal of Real-Time Image Processing,1861-8200,553,,2.010,2.098,0.339,0.001060,0.423,59.326,,
8728,Primary Care Diabetes,1751-9918,553,,1.381,1.583,0.418,0.001400,0.428,27.953,,
8728,SOUTH AFRICAN JOURNAL OF PSYCHOLOGY,0081-2463,553,,0.619,0.810,0.341,0.000640,0.203,22.868,,
8736,AMERICAN BIOLOGY TEACHER,0002-7685,552,,0.318,0.367,0.065,0.000290,0.068,7.504,,
8736,ISPRS International Journal of Geo-Information,2220-9964,552,,1.502,1.672,0.28,0.001250,0.303,27.727,,
8736,Journal of Nonlinear Sciences and Applications,2008-1898,552,,1.340,Not Available,0.265,0.000820,Not Available,83.128,,
8739,Annual Review of Law and Social Science,1550-3585,551,,1.780,2.186,0.087,0.001640,1.120,81.478,,
8739,International Health,1876-3413,551,,1.784,1.757,0.807,0.002090,0.630,52.862,,
8739,International Health,1876-3413,551,,1.784,1.757,0.807,0.002090,0.630,52.862,,
8739,JOURNAL OF LOSS & TRAUMA,1532-5024,551,,0.744,1.128,0.14,0.001120,0.398,12.097,,
8739,Journal of Prosthodontic Research,1883-1958,551,,2.561,Not Available,0.976,0.001480,Not Available,80.556,,
8739,Review of Public Personnel Administration,0734-371X,551,,1.474,2.000,0.118,0.000840,0.614,58.511,,
8745,ATOMIC SPECTROSCOPY,0195-5373,550,,1.722,1.397,0.108,0.000520,0.206,48.810,,
8745,Ethnicities,1468-7968,550,,0.679,1.281,0.444,0.001680,0.683,36.667,,
8745,JOURNAL OF LINGUISTICS,0022-2267,550,,0.903,0.929,0.059,0.000720,0.590,62.363,,
8745,METHODOLOGY AND COMPUTING IN APPLIED PROBABILITY,1387-5841,550,,0.965,0.985,0.194,0.002490,0.667,47.984,,
8745,TRANSPORTATION PLANNING AND TECHNOLOGY,0308-1060,550,,0.474,0.848,0.12,0.000820,0.247,13.235,,
8750,HYSTRIX-Italian Journal of Mammalogy,0394-1914,549,,1.479,2.837,0.059,0.001920,1.033,71.472,,
8750,Infectious Diseases of Poverty,2049-9957,549,,3.181,3.769,0.557,0.001540,0.825,63.690,,
8750,International Feminist Journal of Politics,1461-6742,549,,1.246,1.500,0.061,0.001900,0.846,61.870,,
8750,SOUTHEASTERN NATURALIST,1528-7092,549,,0.369,0.486,0.073,0.000820,0.141,9.450,,
8750,Therapeutic Advances in Respiratory Disease,1753-4658,549,,2.745,Not Available,1.085,0.001260,Not Available,55.085,,
8750,VELIGER,0042-3211,549,,0.125,0.381,Not Available,0.000040,0.131,1.005,,
8756,ACTAS ESPANOLAS DE PSIQUIATRIA,1139-9287,548,,1.339,0.995,0.125,0.000690,0.231,19.512,,
8756,AUSTRALIAN JOURNAL OF MANAGEMENT,0312-8962,548,,1.483,1.876,0.167,0.000920,0.494,40.425,,
8756,CHINESE JOURNAL OF PHYSICS,0577-9073,548,,0.514,0.479,0.162,0.000910,0.109,15.823,,
8756,IZVESTIYA-PHYSICS OF THE SOLID EARTH,1069-3513,548,,0.387,0.463,0.127,0.000880,0.155,4.167,,
8756,Iranian Journal of Pediatrics,2008-2142,548,,0.707,0.846,0.117,0.001280,0.189,8.678,,
8756,JOURNAL OF WORLD PREHISTORY,0892-7537,548,,1.526,2.000,0.25,0.000580,0.878,67.683,,
8756,PARTICULATE SCIENCE AND TECHNOLOGY,0272-6351,548,,0.784,0.764,0.065,0.000700,0.143,24.815,,
8756,REVISTA CLINICA ESPANOLA,0014-2565,548,,0.971,0.770,0.961,0.000570,0.154,35.806,,
8764,HEALTH EDUCATION JOURNAL,0017-8969,547,,0.845,0.807,0.083,0.000980,0.219,25.993,,
8764,Journal of Housing and the Built Environment,1566-4910,547,,1.178,1.194,0.179,0.001170,0.478,31.222,,
8764,M S-MEDECINE SCIENCES,0767-0974,547,,0.417,0.457,0.091,0.000800,0.096,5.078,,
8764,Medicina Intensiva,0210-5691,547,,1.231,1.195,0.545,0.000930,0.214,7.576,,
8764,Revista Espanola de Salud Publica,1135-5727,547,,0.690,0.695,0.583,0.000660,0.172,11.146,,
8769,Bulletin of the Malaysian Mathematical Sciences Society,0126-6705,546,,0.720,0.800,0.306,0.001470,0.217,58.039,,
8769,Critical Sociology,0896-9205,546,,0.973,Not Available,0.159,0.001360,Not Available,48.601,,
8769,FOLIA MORPHOLOGICA,0015-5659,546,,0.341,0.488,0.169,0.000530,0.112,11.905,,
8769,GEOLOGY OF ORE DEPOSITS,1075-7015,546,,0.511,0.604,0.024,0.000960,0.257,12.949,,
8769,International Journal of Press-Politics,1940-1612,546,,1.523,2.870,0.48,0.002110,1.278,67.399,,
8769,JOURNAL OF BACK AND MUSCULOSKELETAL REHABILITATION,1053-8127,546,,0.912,1.160,0.126,0.001540,0.337,25.410,,
8769,JOURNAL OF THE AMERICAN LEATHER CHEMISTS ASSOCIATION,0002-9726,546,,0.543,0.646,0.0,0.000180,0.053,31.250,,
8769,Literary and Linguistic Computing,0268-1145,546,,1.125,0.956,Not Available,0.000720,0.317,70.604,,
8769,STUDIES IN PHILOSOPHY AND EDUCATION,0039-3746,546,,0.584,0.875,0.289,0.000860,0.278,20.213,,
8778,BULLETIN OF THE CHEMICAL SOCIETY OF ETHIOPIA,1011-3924,545,,0.818,0.954,0.146,0.000530,0.140,20.783,,
8778,Feminist Theory,1464-7001,545,,1.114,1.956,0.333,0.001340,1.038,57.317,,
8778,Journal of Environmental Informatics,1726-2135,545,,5.562,3.222,0.167,0.001260,0.751,92.358,,
8781,AUSTRALIAN FORESTRY,0004-9158,544,,0.756,0.934,0.235,0.000410,0.234,33.594,,
8781,Bioscience Journal,1981-3163,544,,0.267,0.351,0.021,0.001410,0.095,8.263,,
8781,EUROPEAN JOURNAL OF WOMENS STUDIES,1350-5068,544,,1.132,1.452,0.091,0.001590,0.875,62.195,,
8781,Journal of Public Transportation,1077-291X,544,,0.710,1.087,0.111,0.000630,0.295,19.697,,
8781,Linguistics and Education,0898-5898,544,,0.833,Not Available,0.423,0.000960,Not Available,46.386,,
8781,TRANSFORMATION GROUPS,1083-4362,544,,0.583,0.764,0.233,0.003340,1.096,42.605,,
8787,APPLIED MEASUREMENT IN EDUCATION,0895-7347,543,,0.750,0.945,0.045,0.000530,0.408,15.451,,
8787,Breast Care,1661-3791,543,,1.553,1.383,0.509,0.001420,0.349,23.031,,
8787,Immunity & Ageing,1742-4933,543,,2.216,2.617,0.926,0.001320,0.718,35.349,,
8787,Journal of Intelligent Transportation Systems,1547-2450,543,,1.769,1.852,0.395,0.000880,0.455,45.588,,
8787,Semantic Web,1570-0844,543,,2.889,3.983,0.969,0.001290,0.742,79.423,,
8792,ACTES DE LA RECHERCHE EN SCIENCES SOCIALES,0335-5322,542,,0.205,0.354,0.111,0.000720,0.312,7.813,,
8792,AUSTRALIAN & NEW ZEALAND JOURNAL OF STATISTICS,1369-1473,542,,0.679,0.731,0.087,0.000870,0.463,31.048,,
8792,Bulletin of the Korean Mathematical Society,1015-8634,542,,0.375,0.386,0.105,0.001970,0.195,13.987,,
8792,JOURNAL OF LATIN AMERICAN STUDIES,0022-216X,542,,0.568,0.814,0.043,0.000650,0.445,50.000,,
8792,REVIEWS IN CHEMICAL ENGINEERING,0167-8299,542,,3.173,3.152,0.75,0.000930,0.706,83.333,,
8792,Revista de Psicologia del Deporte,1132-239X,542,,0.789,1.185,0.189,0.000520,0.140,16.875,,
8798,PROCEEDINGS OF THE INSTITUTION OF CIVIL ENGINEERS-WATER MANAGEMENT,1741-7589,541,,0.547,0.863,1.375,0.000830,0.262,15.366,,
8798,Russian Meteorology and Hydrology,1068-3739,541,,0.446,0.435,0.098,0.000650,0.084,4.118,,
8798,TECHNOLOGY AND CULTURE,0040-165X,541,,0.469,0.475,0.143,0.000540,0.240,47.273,,
8798,TECHNOLOGY AND CULTURE,0040-165X,541,,0.469,0.475,0.143,0.000540,0.240,47.273,,
8802,Food Engineering Reviews,1866-7910,540,,3.571,4.400,0.556,0.001330,1.088,92.692,,
8802,JOURNAL OF APPLIED ANIMAL WELFARE SCIENCE,1088-8705,540,,1.148,1.183,0.143,0.000650,0.347,63.603,,
8802,Knowledge Management Research & Practice,1477-8238,540,,1.013,1.431,0.125,0.000480,0.192,33.528,,
8802,MATERIALE PLASTICE,0025-5289,540,,0.778,0.697,0.239,0.000340,0.055,18.000,,
8802,Water Resources,0097-8078,540,,0.388,0.463,0.059,0.000630,0.101,7.386,,
8807,Journal of the European Optical Society-Rapid Publications,1990-2573,539,,0.975,1.134,0.45,0.001360,0.303,22.283,,
8807,Physicochemical Problems of Mineral Processing,1643-1049,539,,0.901,1.013,0.432,0.000920,0.209,28.955,,
8809,Acta Mathematicae Applicatae Sinica-English Series,0168-9673,538,,0.242,0.323,0.033,0.001060,0.183,0.980,,
8809,Cellular Reprogramming,2152-4971,538,,1.255,1.534,0.186,0.001480,0.387,14.849,,
8809,Condensed Matter Physics,1607-324X,538,,0.882,0.833,0.296,0.001020,0.247,17.164,,
8809,GIORNALE ITALIANO DI DERMATOLOGIA E VENEREOLOGIA,0392-0488,538,,1.311,1.077,0.182,0.001330,0.275,30.952,,
8809,INTERNATIONAL LABOUR REVIEW,0020-7780,538,,0.643,1.195,0.143,0.000880,0.458,33.371,,
8809,MATHEMATICAL INTELLIGENCER,0343-6993,538,,0.236,0.393,0.068,0.000630,0.254,1.447,,
8815,BRITISH JOURNAL OF HOSPITAL MEDICINE,1750-8460,537,,0.308,0.313,0.084,0.000990,0.098,7.419,,
8815,Development Southern Africa,0376-835X,537,,0.474,0.746,0.038,0.000740,0.213,6.364,,
8815,Latin American Journal of Aquatic Research,0718-560X,537,,0.594,0.805,0.353,0.001390,0.204,18.357,,
8815,POLYMER SCIENCE SERIES B,1560-0904,537,,0.621,0.591,0.062,0.000660,0.109,15.698,,
8815,Vojnosanitetski Pregled,0042-8450,537,,0.367,0.382,0.046,0.001020,0.083,10.645,,
8820,ARMED FORCES & SOCIETY,0095-327X,536,,0.986,0.847,0.135,0.000920,0.376,49.044,,
8820,Consumption Markets & Culture,1025-3866,536,,1.585,1.745,0.333,0.000500,0.328,38.430,,
8820,Current Hematologic Malignancy Reports,1558-8211,536,,2.029,1.936,0.476,0.002080,0.660,31.924,,
8820,Frontiers in Pediatrics,2296-2360,536,,2.172,2.012,0.263,0.002090,0.579,69.008,,
8820,Health Informatics Journal,1460-4582,536,,3.021,2.600,0.294,0.001100,0.662,75.069,,
8825,FORSCHENDE KOMPLEMENTARMEDIZIN,1661-4119,535,,0.865,1.000,0.667,0.000590,0.199,13.462,,
8825,IZVESTIYA MATHEMATICS,1064-5632,535,,0.725,0.606,0.074,0.002080,0.582,59.325,,
8825,JOURNAL OF BLACK STUDIES,0021-9347,535,,0.421,0.436,0.022,0.000440,0.133,20.573,,
8825,JOURNAL OF MINING SCIENCE,1062-7391,535,,0.353,0.422,0.021,0.000660,0.072,7.500,,
8825,Journal of Neuropsychology,1748-6645,535,,3.634,3.510,0.65,0.001650,1.197,88.663,,
8825,Journal of Neuropsychology,1748-6645,535,,3.634,3.510,0.65,0.001650,1.197,88.663,,
8825,POLYCYCLIC AROMATIC COMPOUNDS,1040-6638,535,,1.569,1.182,0.088,0.000610,0.265,38.136,,
8825,STATISTICAL MODELLING,1471-082X,535,,1.074,1.444,0.1,0.001920,1.057,54.435,,
8833,Enterprise Information Systems,1751-7575,534,,1.908,2.859,0.267,0.000840,0.432,51.712,,
8833,Information Visualization,1473-8716,534,,0.923,1.798,0.263,0.000980,0.686,27.830,,
8833,JOURNAL OF EVOLUTION EQUATIONS,1424-3199,534,,1.038,0.876,0.171,0.002400,0.829,70.265,,
8833,JOURNAL OF LAW AND SOCIETY,0263-323X,534,,0.796,0.919,0.08,0.000420,0.238,42.742,,
8833,NUKLEARMEDIZIN-NUCLEAR MEDICINE,0029-5566,534,,1.087,1.153,0.286,0.000970,0.332,19.291,,
8833,STUDIES ON NEOTROPICAL FAUNA AND ENVIRONMENT,0165-0521,534,,0.315,0.643,0.107,0.000390,0.211,5.828,,
8839,Chirurgie de la Main,1297-3203,533,,0.597,0.550,Not Available,0.000780,0.142,10.795,,
8839,JOURNAL OF SOCIAL SERVICE RESEARCH,0148-8376,533,,0.574,0.833,0.075,0.000890,0.257,20.238,,
8839,Mineral Processing and Extractive Metallurgy Review,0882-7508,533,,1.219,1.231,0.114,0.000680,0.351,61.993,,
8842,CARIBBEAN JOURNAL OF SCIENCE,0008-6452,532,,0.200,0.205,0.111,0.000080,0.070,2.778,,
8842,Journal of Building Performance Simulation,1940-1493,532,,2.483,2.874,0.381,0.001360,0.698,79.508,,
8842,Population Health Management,1942-7891,532,,1.262,1.461,0.375,0.002320,0.631,22.778,,
8845,ANNALES DE PALEONTOLOGIE,0753-3969,531,,1.113,1.135,0.13,0.000440,0.321,34.259,,
8845,Islets,1938-2014,531,,2.200,1.862,0.368,0.001570,0.652,27.899,,
8847,BEHAVIORAL DISORDERS,0198-7429,530,,0.972,1.741,0.0,0.000700,0.574,21.619,,
8847,HISTORY OF POLITICAL ECONOMY,0018-2702,530,,0.595,0.489,0.091,0.000860,0.316,46.336,,
